site=l.google.com,rank=214,r_time=1.005088472494783,r_time_eq2=0.000004916229148002641,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=origin-apple.com.akadns.net,rank=215,r_time=1.0135015502380227,r_time_eq2=0.000004917849024712011,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=whatsapp.net,rank=216,r_time=1.02127178683342,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=www.msftconnecttest.com,rank=217,r_time=1.0396607719180375,r_time_eq2=0.0000049216418779974565,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=safebrowsing.google.com,rank=218,r_time=1.051134936615668,r_time_eq2=0.0000049228120004910555,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=dpm.demdex.net,rank=219,r_time=1.0705986945457404,r_time_eq2=0.000004923805797954686,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=data-edge.smartscreen.microsoft.com,rank=220,r_time=1.0812816331722794,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=enterprise.activity.windows.com,rank=221,r_time=1.091171951299954,r_time_eq2=0.000004925787429103714,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=cdnjs.cloudflare.com,rank=222,r_time=1.1004355706683988,r_time_eq2=0.000004926733883872591,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=amazontrust.com,rank=223,r_time=1.1106323276681775,r_time_eq2=0.000004927656420467588,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=rubiconproject.com,rank=224,r_time=1.1205064113420515,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=fe3cr.delivery.mp.microsoft.com,rank=225,r_time=1.131092813011504,r_time_eq2=0.000004930158718471537,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=us-v20.events.data.microsoft.com,rank=226,r_time=1.1411674779706993,r_time_eq2=0.00000493145447547898,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=cm.g.doubleclick.net,rank=227,r_time=1.1515917676917813,r_time_eq2=0.000004933230418966805,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=jnn-pa.googleapis.com,rank=228,r_time=1.1612114568491376,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=mask.icloud.com,rank=229,r_time=1.1721522416341592,r_time_eq2=0.000004936632735553622,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=ib.adnxs.com,rank=230,r_time=1.1825635419573437,r_time_eq2=0.00000493822450412977,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=youtubei.googleapis.com,rank=231,r_time=1.1926996830118464,r_time_eq2=0.000004939639300407239,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=adsrvr.org,rank=232,r_time=1.2033589520575512,r_time_eq2=0.00000494095725349912,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=star.c10r.facebook.com,rank=233,r_time=1.2140088830565572,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=twitter.com,rank=234,r_time=1.2287127926596746,r_time_eq2=0.000004943570831631493,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=linkedin.com,rank=235,r_time=1.2417571994525745,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=gsp85-ssl.ls.apple.com,rank=236,r_time=1.2587079517317732,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=pubmatic.com,rank=237,r_time=1.27508297516429,r_time_eq2=0.0000049488797647223675,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=beacons.gvt2.com,rank=238,r_time=1.291793805250992,r_time_eq2=0.000004950006625761013,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=nr-data.net,rank=239,r_time=1.304441690833781,r_time_eq2=0.000004951084973154937,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=android.googleapis.com,rank=240,r_time=1.3210311289579098,r_time_eq2=0.000009903886170108775,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=ntp.org,rank=241,r_time=1.3357061756713742,r_time_eq2=0.000009905841089823255,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=pool.ntp.org,rank=242,r_time=1.3507815311074025,r_time_eq2=0.000004954070186084821,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=gateway.facebook.com,rank=243,r_time=1.366989475034477,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=browser.events.data.microsoft.com,rank=244,r_time=1.38212092993861,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=analytics.yahoo.com,rank=245,r_time=1.3973195470026014,r_time_eq2=0.00000495844266717369,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=graph.instagram.com,rank=246,r_time=1.4125914756430393,r_time_eq2=0.000004960860503303888,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=sentry.io,rank=247,r_time=1.4280879296694025,r_time_eq2=0.000009924520133793605,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=casalemedia.com,rank=248,r_time=1.445047931455689,r_time_eq2=0.000004963716921974821,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=gvt1.com,rank=249,r_time=1.4614122967724235,r_time_eq2=0.000004965244977844848,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=smartscreen-prod.microsoft.com,rank=250,r_time=1.4818469683048145,r_time_eq2=0.00000990785307574431,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=odc.officeapps.live.com,rank=251,r_time=1.529550983229829,r_time_eq2=0.000004955641425943624,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=play-fe.googleapis.com,rank=252,r_time=1.5522018697341822,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=id.google.com,rank=253,r_time=1.5773059242156418,r_time_eq2=0.00000495990089394478,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=proxy.safebrowsing.apple,rank=254,r_time=1.6058143228689368,r_time_eq2=0.000009924379612741442,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=weather.microsoft.com,rank=255,r_time=1.6321180250266987,r_time_eq2=0.000009928419480866782,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=msg.teams.microsoft.com,rank=256,r_time=1.6572295707275584,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=ng.msg.teams.microsoft.com,rank=257,r_time=1.6850613559746606,r_time_eq2=0.000004967612856839084,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=rlcdn.com,rank=258,r_time=1.7148259983089702,r_time_eq2=0.000004969958294777384,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=c.bing.com,rank=259,r_time=1.7437327522577921,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=teams.cdn.office.net,rank=260,r_time=1.778935741708443,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=statics.teams.cdn.office.net,rank=261,r_time=1.8079634829976887,r_time_eq2=0.000004976042050205868,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=cloudapp.azure.com,rank=262,r_time=1.8836457683797698,r_time_eq2=0.000004977230861492319,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=www.microsoft.com,rank=263,r_time=1.9197468658986456,r_time_eq2=0.000009957187479191934,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=api-noam.flightproxy.teams.microsoft.com,rank=264,r_time=1.9547445479115455,r_time_eq2=0.000009960757998891186,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=asyncgw.teams.microsoft.com,rank=265,r_time=1.9950022273133108,r_time_eq2=0.000004981991792342259,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=ocsp2-lb.apple.com.akadns.net,rank=266,r_time=2.02990290798736,r_time_eq2=0.000004983804328602987,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=mzstatic.com,rank=267,r_time=2.0637331188282793,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=criteo.com,rank=268,r_time=2.1092620976483802,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=v.aaplimg.com,rank=269,r_time=2.153579111636626,r_time_eq2=0.000004988229471133941,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=ade.googlesyndication.com,rank=270,r_time=2.2028831052343323,r_time_eq2=0.000004989324538182681,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=noam.cc.skype.com,rank=271,r_time=2.249138758936725,r_time_eq2=0.00000499024576221502,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=th.bing.com,rank=272,r_time=2.2973118908447625,r_time_eq2=0.000004991167326498002,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=snapchat.com,rank=273,r_time=2.3500142690084314,r_time_eq2=0.000004992188917030299,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=trafficmanager.net,rank=274,r_time=2.406944346237454,r_time_eq2=0.000009986314857990485,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=fastly.net,rank=275,r_time=2.4756411561892895,r_time_eq2=0.000004994058762737738,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=www.apple.com,rank=276,r_time=2.537063263715041,r_time_eq2=0.000004995006685973616,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=static.doubleclick.net,rank=277,r_time=2.5933620496863634,r_time_eq2=0.000004995997618618186,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=metrics.icloud.com,rank=278,r_time=2.647668931186139,r_time_eq2=0.00000499685367488859,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=sfx.ms,rank=279,r_time=2.6987810422088545,r_time_eq2=0.000004997870321806237,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=oneclient.sfx.ms,rank=280,r_time=2.7732867634303497,r_time_eq2=0.000004998976902394212,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=azureedge.net,rank=281,r_time=2.830330513453029,r_time_eq2=0.000004999851697113466,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=play.itunes.apple.com,rank=282,r_time=2.8968418782919807,r_time_eq2=0.000005001126946258746,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=lh3.google.com,rank=283,r_time=2.961644662031291,r_time_eq2=0.000005002603046269922,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=2mdn.net,rank=284,r_time=3.0275206508800534,r_time_eq2=0.000005003253807626186,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=asm.skype.com,rank=285,r_time=3.0923241855187698,r_time_eq2=0.000010008453252348381,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=cdn-apple.com,rank=286,r_time=3.1577602949088273,r_time_eq2=0.000010010314008781056,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=i.instagram.com,rank=287,r_time=3.2272833582900144,r_time_eq2=0.00001001292005222647,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=firebaselogging-pa.googleapis.com,rank=288,r_time=3.3060843888356324,r_time_eq2=0.000005008390747177912,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=msftncsi.com,rank=289,r_time=3.381353855512735,r_time_eq2=0.00001001988558223388,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=init-cdn.itunes-apple.com.akadns.net,rank=290,r_time=3.473284623881149,r_time_eq2=0.000005011829610552612,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=bidswitch.net,rank=291,r_time=3.563664791397046,r_time_eq2=0.000010028031734057588,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=tile-service.weather.microsoft.com,rank=292,r_time=3.6549263005587305,r_time_eq2=0.000005015675679190848,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=wd.microsoft.com,rank=293,r_time=3.7460085698320835,r_time_eq2=0.000005017530686456288,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=bam.nr-data.net,rank=294,r_time=3.8405196407009585,r_time_eq2=0.000005019527655257509,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=3lift.com,rank=295,r_time=3.958833792146752,r_time_eq2=0.000010043844767775823,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=cp.wd.microsoft.com,rank=296,r_time=4.078314841030896,r_time_eq2=0.000005023335084149132,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=nrdp52-appboot.netflix.com,rank=297,r_time=4.2104868172513825,r_time_eq2=0.000010048941731633853,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=protection.outlook.com,rank=298,r_time=4.348741929412244,r_time_eq2=0.0000050253546066963924,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=go.microsoft.com,rank=299,r_time=4.4840154575488285,r_time_eq2=0.000005026206081422748,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=dscw154.akamai.net,rank=300,r_time=4.6330753105605815,r_time_eq2=0.0000050270977495409744,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=google.com,rank=1,r_time=0.01689571626160597,r_time_eq2=0.000005323389107749462,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=www.google.com,rank=2,r_time=0.01701629449984696,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=microsoft.com,rank=3,r_time=0.017135728245637902,r_time_eq2=0.0000013474514830530045,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=data.microsoft.com,rank=4,r_time=0.017267501147653772,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=events.data.microsoft.com,rank=5,r_time=0.017399450641579498,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=live.com,rank=6,r_time=0.017540364924309264,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=windowsupdate.com,rank=7,r_time=0.01767299109048835,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=ctldl.windowsupdate.com,rank=8,r_time=0.01782186941321703,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=safebrowsing.googleapis.com,rank=9,r_time=0.017984903069840543,r_time_eq2=0.000001457167789225706,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=apple.com,rank=10,r_time=0.018148821685055008,r_time_eq2=0.0000029358109765152767,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=netflix.com,rank=11,r_time=0.01834024630418497,r_time_eq2=0.0000014784528318954955,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=microsoftonline.com,rank=12,r_time=0.01852790978689642,r_time_eq2=0.0000014927806740720434,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=doubleclick.net,rank=13,r_time=0.018712215792553128,r_time_eq2=0.000001502724948137398,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=login.microsoftonline.com,rank=14,r_time=0.018933049427934282,r_time_eq2=0.0000015173660030240245,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=clientservices.googleapis.com,rank=15,r_time=0.019133413589893556,r_time_eq2=0.000003065078768013807,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=g.doubleclick.net,rank=16,r_time=0.019361623622080562,r_time_eq2=0.0000015445332631136918,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=bing.com,rank=17,r_time=0.019587041055267547,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=facebook.com,rank=18,r_time=0.019815360411868498,r_time_eq2=0.0000031559341436775883,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=googleusercontent.com,rank=19,r_time=0.020059844079667558,r_time_eq2=0.0000032093261012377186,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=amazonaws.com,rank=20,r_time=0.02031760413693648,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=officeapps.live.com,rank=21,r_time=0.02060085152611485,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=cloud.netflix.com,rank=22,r_time=0.020860210773800056,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=prod.cloud.netflix.com,rank=23,r_time=0.021108657887363238,r_time_eq2=0.0000035028858113437385,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=office.com,rank=24,r_time=0.021373464528287825,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=update.googleapis.com,rank=25,r_time=0.02172325836548464,r_time_eq2=0.000001773528217776407,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=ftl.netflix.com,rank=26,r_time=0.022030152533494902,r_time_eq2=0.000001783215789577063,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=prod.ftl.netflix.com,rank=27,r_time=0.02234502933177347,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=settings-win.data.microsoft.com,rank=28,r_time=0.02265824097425884,r_time_eq2=0.0000018402622345860024,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=www.googleapis.com,rank=29,r_time=0.02297561779614737,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=nrdp.prod.cloud.netflix.com,rank=30,r_time=0.023313649574555995,r_time_eq2=0.0000018800929581849415,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=google-analytics.com,rank=31,r_time=0.02363405428453845,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=play.google.com,rank=32,r_time=0.023916686442026543,r_time_eq2=0.0000019176610709446267,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=icloud.com,rank=33,r_time=0.024211575442024565,r_time_eq2=0.0000019349290143207954,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=itunes.apple.com,rank=34,r_time=0.02455927246871649,r_time_eq2=0.0000019536598650713905,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=skype.com,rank=35,r_time=0.02493061337800429,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=self.events.data.microsoft.com,rank=36,r_time=0.02532951754229859,r_time_eq2=0.0000040236656450748725,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=www.google-analytics.com,rank=37,r_time=0.02572213969333624,r_time_eq2=0.0000020331078045619145,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=office365.com,rank=38,r_time=0.026147551557228112,r_time_eq2=0.00000204786455274348,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=googleads.g.doubleclick.net,rank=39,r_time=0.02658737631602406,r_time_eq2=0.0000020965993977242587,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=ls.apple.com,rank=40,r_time=0.027065617416211194,r_time_eq2=0.000002125588976135332,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=lencr.org,rank=41,r_time=0.027639096097002953,r_time_eq2=0.000002165112127952736,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=com.akadns.net,rank=42,r_time=0.028244567191674088,r_time_eq2=0.000004370006930568885,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=mp.microsoft.com,rank=43,r_time=0.02878962517415399,r_time_eq2=0.0000022103704768311186,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=v10.events.data.microsoft.com,rank=44,r_time=0.02934710993124146,r_time_eq2=0.000002230366289667596,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=apple-dns.net,rank=45,r_time=0.029913374170563833,r_time_eq2=0.00000224963529624034,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=nrdp-ipv6.prod.ftl.netflix.com,rank=46,r_time=0.030601091491279778,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=outlook.office365.com,rank=47,r_time=0.03145959750207451,r_time_eq2=0.000002310328640757608,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=fonts.googleapis.com,rank=48,r_time=0.03214612456850663,r_time_eq2=0.0000023397095559556614,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=teams.microsoft.com,rank=49,r_time=0.03292913987826404,r_time_eq2=0.000002362073471175717,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=netflix.net,rank=50,r_time=0.033690428087430044,r_time_eq2=0.0000023826096679982502,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=partner.netflix.net,rank=51,r_time=0.034500269673500145,r_time_eq2=0.0000024023974441792094,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=prod.partner.netflix.net,rank=52,r_time=0.03525493970288296,r_time_eq2=0.000002424128060386918,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=fe.apple-dns.net,rank=53,r_time=0.03635685471027068,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=preapp.prod.partner.netflix.net,rank=54,r_time=0.037507975257556114,r_time_eq2=0.0000024719467921283364,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=prod.netflix.com,rank=55,r_time=0.038841017406584744,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=push.prod.netflix.com,rank=56,r_time=0.04005499645585788,r_time_eq2=0.000005041760070476002,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=mtalk.google.com,rank=57,r_time=0.041560086496385484,r_time_eq2=0.0000025924811294342266,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=aaplimg.com,rank=58,r_time=0.04317001323666266,r_time_eq2=0.00000263753511490015,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=youtube.com,rank=59,r_time=0.045170725211047945,r_time_eq2=0.0000054487428979119725,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=gateway.icloud.com,rank=60,r_time=0.04745171690074963,r_time_eq2=0.0000027842908651281954,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=digicert.com,rank=61,r_time=0.04930707502620871,r_time_eq2=0.000005677497465209979,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=msn.com,rank=62,r_time=0.051013387257003245,r_time_eq2=0.000002871843505444381,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=googletagmanager.com,rank=63,r_time=0.05303085091577164,r_time_eq2=0.0000029072946527316406,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=www.googletagmanager.com,rank=64,r_time=0.05538443373055923,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=nexusrules.officeapps.live.com,rank=65,r_time=0.05753648003991975,r_time_eq2=0.000003009248436059611,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=gateway.fe.apple-dns.net,rank=66,r_time=0.06017130859457328,r_time_eq2=0.0000030482380656542455,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=office.net,rank=67,r_time=0.0629163973966596,r_time_eq2=0.0000062564886753880985,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=g.aaplimg.com,rank=68,r_time=0.06591389293125241,r_time_eq2=0.0000031976373897597823,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=clients4.google.com,rank=69,r_time=0.06992860561588878,r_time_eq2=0.0000032699732795496394,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=optimizationguide-pa.googleapis.com,rank=70,r_time=0.07458124126894738,r_time_eq2=0.0000066441404368332595,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=init.itunes.apple.com,rank=71,r_time=0.08031561775999352,r_time_eq2=0.000006748824615240922,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=www.bing.com,rank=72,r_time=0.085737933938595,r_time_eq2=0.0000034323647761508516,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=login.live.com,rank=73,r_time=0.09194117446089949,r_time_eq2=0.000003476351565181516,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=edge.microsoft.com,rank=74,r_time=0.09880842926471543,r_time_eq2=0.0000035251123225030134,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=lh3.googleusercontent.com,rank=75,r_time=0.10706827284822121,r_time_eq2=0.0000035716031635314945,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=config.teams.microsoft.com,rank=76,r_time=0.11703349506607531,r_time_eq2=0.000003619517657944545,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=play.googleapis.com,rank=77,r_time=0.12955793626856046,r_time_eq2=0.0000036809512257024097,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=dsp.mp.microsoft.com,rank=78,r_time=0.14459021076638887,r_time_eq2=0.000003730982585786819,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=c.lencr.org,rank=79,r_time=0.1616573040186156,r_time_eq2=0.00000758135449242214,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=content-autofill.googleapis.com,rank=80,r_time=0.18651759869658685,r_time_eq2=0.0000038414567511030135,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=x1.c.lencr.org,rank=81,r_time=0.2135932438010576,r_time_eq2=0.000003897947273736251,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=substrate.office.com,rank=82,r_time=0.24898141370209223,r_time_eq2=0.000003979176482016234,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=do.dsp.mp.microsoft.com,rank=83,r_time=0.3419294013168907,r_time_eq2=0.00011833614708632942,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
